country,continent,total_confirmed,total_deaths,total_recovered,active_cases,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population,GDP,people_fully_vaccinated,HDI
Afghanistan,Asia,179267,769,16222,9375,442,19,951337,23455,456636,1478686.164,1381.5117,0.48
Albania,Europe,275574,3497,271826,251,95954,1218,181753,632857,2871945,1825578.748,127.6432,0.8
Algeria,Africa,265816,6875,178371,857,5865,152,23861,593,45325517,0.0163,1520.5854,0.75
Andorra,Europe,42156,153,4121,982,543983,1974,249838,3223924,77495,33328.1524,5.4085,0.86
Angola,Africa,99194,19,97149,145,2853,55,1499795,43136,34769277,67442.8726,86.5468,0.59
Anguilla,North America,2984,9,2916,59,195646,59,51382,336887,15252,1.9216,0.0138,0.865
Antigua And Barbuda,North America,7721,137,7511,73,77646,1378,1891,1976,99439,147112.5926,12.5877,0.79
Argentina,South America,911319,128729,8895999,76591,197992,28,3571669,776974,45968174,0.0487,348.6693,0.84
Armenia,Asia,422896,8623,41248,2225,142219,29,368217,131834,2973558,138614.9969,98.6762,0.76
Aruba,North America,35693,213,35199,281,331689,1979,177885,165353,1761,31261.9399,8.4212,0.908
Australia,Australia/Oceania,6593795,7794,6199822,386179,253112,299,7885598,272142,265899,0.0155,5775.6454,0.95
Austria,Europe,4212492,1833,4135885,5834,46284,211,1853495,232881,91216,0.0484,668.2331,0.92
Azerbaijan,Asia,792638,979,782869,6,76885,942,6838458,663324,139383,5462217.647,1372.8289,0.75
Bahamas,North America,33871,81,32488,582,84626,21,233473,58333,4242,3.886866,34.0866,0.81
Bahrain,Asia,576997,1479,569758,576,318491,816,9775981,5396149,1811659,388686.6332,344.9026,0.88
Bangladesh,Asia,195312,29127,1899419,24466,11643,174,1451455,83767,167745162,0.0416,1397.3717,0.66
Barbados,North America,76261,433,71497,4331,264768,153,669421,2324136,2883,4.8438,1.5528,0.79
Belarus,Europe,982867,6978,,,1478,739,1322483,1399951,9443535,6825.3877,1305.4679,0.81
Belgium,Europe,4116397,31613,394135,143434,352324,276,3384623,2896893,11683561,0.0594,916.8527,0.94
Belize,North America,57896,676,56761,459,14843,1644,549217,13367,41169,2.4915,22.1394,0.68
Benin,Africa,26952,163,2556,1283,212,13,6431,4753,12714341,1714491.895,415.6907,0.53
Bermuda,North America,14135,135,13664,336,228537,2183,89398,144542,6185,72.8667,13.1612,0.981
Bhutan,Asia,5957,21,59491,58,75651,27,23369,2925573,787432,253955.2985,190.9762,0.67
Bolivia,South America,96146,21943,863665,2538,7574,1833,275422,22625,11969554,4482.8528,1377.3106,0.703
Bosnia And Herzegovina,Europe,377511,15778,,,116414,4866,1767199,544957,3242823,2336536.164,40.2573,0.78
Botswana,Africa,36324,269,3326,68,125541,112,226898,83683,24437,1761479.127,165.3954,0.69
Brazil,South America,368294,66492,2971842,298772,14246,387,63776166,296119,21537353,0.0169,17616.4186,0.75
British Virgin Islands,North America,6573,62,,,214762,226,13637,3386166,366,4.23,4.1104,0.945
Brunei Darussalam,Asia,144659,22,142788,1651,324871,494,717784,161198,445281,14656.9576,28.3345,0.83
Bulgaria,Europe,116154,3745,11432,11157,169536,547,9924259,1448573,68516,845631.2734,27.6778,0.8
Burkina Faso,Africa,2853,382,2439,32,949,17,248995,11333,2197296,1973761.511,412.9254,0.45
Burundi,Africa,41235,38,,,3286,3,345742,27549,12549999,277981.3489,3.3734,0.43
Cabo Verde,Africa,5615,41,55613,91,9891,77,4982,7698,567234,19361.7443,5.7262,0.66
Cambodia,Asia,136262,356,133194,12,7945,178,2961934,17279,17149867,26961.6112,1465.2519,0.59
Cameroon,Africa,11978,1927,117791,62,4312,69,1751774,6368,2777653,4533828.335,37.3226,0.58
Canada,North America,3821346,4228,3499564,281554,99622,149,61436458,16164,38358465,0.0199,8587.5127,0.94
Caribbean Netherlands,North America,9915,35,9829,51,371668,1312,3126,1129287,26677,0,1.0219,0
Cayman Islands,North America,23578,28,8553,14997,35177,417,222773,331798,67159,589844.9688,0.6659,0.888
Central African Republic,Africa,14649,113,6859,7677,2938,23,81294,1634,4986136,251649.8299,226.6531,0.4
Chad,Africa,7414,193,4874,2347,428,11,191341,1158,173326,11779.9882,612.7422,0.39
Channel Islands,Europe,75275,173,74574,528,425648,978,125288,78495,176848,0,1.0219,0.985
Chile,South America,365522,57722,3468131,79669,185643,2972,37693651,19479,19421812,0.0318,5792.2798,0.86
China Hong Kong Sar,Asia,12856,9361,,,1588,123,44972952,599516,76126,0,1739.8698,0.952
China Macao Sar,Asia,82,,82,,123,,5375,873,665819,0,143.0205,0.8
China,Asia,22184,529,21454,6141,154,4,16,111163,1439323776,0.0177,339108.8,0.77
Colombia,South America,695316,139821,5928829,26666,117459,2694,34675581,668214,5189295,0.0314,3696.3551,0.75
Comoros,Africa,81,16,7933,7,8959,177,,,9491,12968.9633,64.252,0.56
Congo,Africa,2479,385,2178,3516,4172,67,347815,627,577949,0,83.0379,0.57
Cook Islands,Australia/Oceania,541,1,5291,118,37491,57,17469,992895,17594,0,3.978,0.985
Costa Rica,North America,866164,8444,841683,1637,167189,163,441922,849668,518753,6428243.867,434.1182,0.81
Cote D Ivoire,Africa,81989,799,81168,22,2971,29,159861,54716,27594347,0,1275.3769,0.55
Croatia,Europe,113145,1593,111145,4115,278811,3925,4838151,1192212,45813,68955.8328,23.2142,0.86
Cuba,North America,114589,8529,195534,526,97633,754,1292253,1141997,11313741,0,11.1196,0.76
Curacao,North America,4317,275,4223,539,26168,1663,496693,3416,165343,269961.2458,25.3666,0.811
Cyprus,Asia,477711,132,12437,35239,39374,843,9477138,7744481,1223728,284786.7534,178.4616,0.9
Czech Republic,Europe,3915847,4245,3871654,3948,36441,3745,55323981,5148342,1745981,0,1765.4355,0.889
Democratic Republic Of The Congo,Africa,8723,1337,593,34756,92,14,84674,8948,94629737,0,1089.4482,0.479
Denmark,Europe,2976667,6287,296386,9994,51561,178,127345763,21842472,58319,0.0398,474.6322,0.95
Djibouti,Africa,15631,189,15427,15,1544,186,35941,31492,114756,348298.7379,34.9268,0.51
Dominica,North America,12685,63,12323,299,17543,871,194894,2694921,72319,55418.14815,6.6872,0.72
Dominican Republic,North America,58412,4376,575583,453,52524,396,335829,299156,11551,9424345.394,68.8554,0.77
Ecuador,South America,872268,3567,,,488,1963,24717,136158,18141962,0.0162,142.4587,0.74
Egypt,Africa,515645,24613,442182,4885,4868,232,3693367,34867,15928386,0,419.5852,0.73
El Salvador,North America,16289,4129,15662,7298,24757,631,195448,29798,6547158,287.3694,1084.3511,0.68
Equatorial Guinea,Africa,1591,183,1571,26,1687,123,317211,21368,1488778,122693.9284,47.9991,0.6
Eritrea,Africa,9745,13,9632,1,2679,28,23693,6513,3637828,0,0.9773,0.49
Estonia,Europe,573922,2556,514836,5653,43216,1924,334534,251871,1328196,3719116.615,86.1574,0.89
